trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
348,False,"{'a': 0.015136230206599889, 'e': 0.030272460413199778}",20,5,29.012472738168373,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.01498486790453389, 'e': 0.02996973580906778}",20,13,13.184367323575856,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.014835019225488551, 'e': 0.029670038450977102}",30,16,24.368559938830334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.014686669033233665, 'e': 0.02937333806646733}",20,14,10.860059928534204,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.014539802342901328, 'e': 0.029079604685802656}",20,2,29.736770794508125,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.014394404319472314, 'e': 0.02878880863894463}",25,14,22.257585425243068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.01425046027627759, 'e': 0.02850092055255518}",20,6,24.239334580704273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.014107955673514815, 'e': 0.02821591134702963}",25,8,28.77213718252946,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.013966876116779667, 'e': 0.027933752233559334}",30,16,11.903736249946103,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.013827207355611871, 'e': 0.027654414711223742}",20,8,22.00710569682499,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.013688935282055751, 'e': 0.027377870564111503}",20,5,24.401281603005163,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.013552045929235194, 'e': 0.02710409185847039}",20,0,29.39865963477823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.013416525469942842, 'e': 0.026833050939885684}",20,10,15.411903409157352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.013282360215243413, 'e': 0.026564720430486827}",20,10,18.982172994267856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.013149536613090979, 'e': 0.026299073226181958}",25,8,29.699327065460306,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.013018041246960068, 'e': 0.026036082493920136}",30,18,10.121277056547008,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.012887860834490467, 'e': 0.025775721668980935}",25,13,18.507389524600214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.012758982226145563, 'e': 0.025517964452291125}",25,3,15.387706747634246,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
366,False,"{'a': 0.012631392403884107, 'e': 0.025262784807768213}",25,20,7.258605173903222,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.012505078479845267, 'e': 0.025010156959690534}",25,12,22.78450289019251,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.012380027695046814, 'e': 0.024760055390093627}",20,4,27.20506726049686,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.012256227418096345, 'e': 0.02451245483619269}",30,20,19.003186875150647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.012133665143915381, 'e': 0.024267330287830763}",20,7,19.017060783429695,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.012012328492476227, 'e': 0.024024656984952455}",20,13,10.909180179040774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.011892205207551465, 'e': 0.02378441041510293}",25,14,20.133653373567853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.01177328315547595, 'e': 0.0235465663109519}",25,14,13.500437419848748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.01165555032392119, 'e': 0.02331110064784238}",20,8,21.792373178331523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.01153899482068198, 'e': 0.02307798964136396}",30,16,25.37159975753226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.011423604872475158, 'e': 0.022847209744950317}",20,11,16.261932320324853,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.011309368823750407, 'e': 0.022618737647500813}",20,12,13.397289561758079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.011196275135512903, 'e': 0.022392550271025807}",20,13,12.22457246024966,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.011084312384157774, 'e': 0.022168624768315548}",30,13,-28.664574066962935,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
380,False,"{'a': 0.010973469260316197, 'e': 0.021946938520632394}",20,3,23.864591666306023,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.010863734567713034, 'e': 0.02172746913542607}",30,0,38.916208193333176,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
382,False,"{'a': 0.010755097222035903, 'e': 0.021510194444071807}",20,14,13.583206870623247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.010647546249815544, 'e': 0.021295092499631088}",20,14,9.459373435274003,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.01054107078731739, 'e': 0.02108214157463478}",20,1,28.482458149864122,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.010435660079444214, 'e': 0.02087132015888843}",30,19,17.50882230869969,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.010331303478649773, 'e': 0.020662606957299545}",20,6,21.76299841420134,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.010227990443863275, 'e': 0.02045598088772655}",20,14,11.640851036897583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.010125710539424642, 'e': 0.020251421078849283}",35,6,46.88020326532448,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.010024453434030396, 'e': 0.02004890686806079}",20,16,8.61518262341731,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.009924208899690092, 'e': 0.019848417799380184}",30,0,44.76873179144451,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
391,False,"{'a': 0.00982496681069319, 'e': 0.01964993362138638}",30,15,25.260574793326995,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.009726717142586258, 'e': 0.019453434285172516}",25,16,17.0056173771724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.009629449971160395, 'e': 0.01925889994232079}",30,15,29.619440280857344,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.009533155471448791, 'e': 0.019066310942897582}",20,12,14.54189188016841,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.009437823916734304, 'e': 0.01887564783346861}",30,15,26.594933594233513,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.009343445677566961, 'e': 0.018686891355133923}",20,12,17.609340337271767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.00925001122079129, 'e': 0.01850002244158258}",20,6,17.541849969963067,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.009157511108583379, 'e': 0.018315022217166757}",35,15,35.51580068094404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.009065935997497544, 'e': 0.018131871994995087}",20,14,9.100851319637302,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.008975276637522569, 'e': 0.017950553275045137}",20,0,29.271864977794294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
401,False,"{'a': 0.008885523871147343, 'e': 0.017771047742294686}",20,5,-7.131394071640719,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
402,False,"{'a': 0.00879666863243587, 'e': 0.01759333726487174}",25,18,13.198673129234635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.008708701946111511, 'e': 0.017417403892223023}",20,10,17.186674459496377,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.008621614926650395, 'e': 0.01724322985330079}",25,14,17.38409386740341,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.008535398777383891, 'e': 0.017070797554767782}",20,0,22.423238098988406,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
406,False,"{'a': 0.008450044789610053, 'e': 0.016900089579220106}",20,4,-10.144906867117465,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
407,False,"{'a': 0.008365544341713951, 'e': 0.016731088683427903}",20,4,28.31729912582736,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.008281888898296813, 'e': 0.016563777796593626}",25,15,21.343700132112183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.008199070009313844, 'e': 0.016398140018627688}",25,17,12.621038608238077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.008117079309220706, 'e': 0.01623415861844141}",20,5,12.61710700498632,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.008035908516128499, 'e': 0.016071817032256998}",25,10,21.35742247906697,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.007955549430967213, 'e': 0.015911098861934425}",20,5,27.372026805356338,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.007875993936657541, 'e': 0.015751987873315082}",25,0,23.086141114372413,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
414,False,"{'a': 0.007797233997290966, 'e': 0.015594467994581931}",25,2,-48.79206964799208,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
415,False,"{'a': 0.007719261657318056, 'e': 0.015438523314636111}",20,16,7.4543766448628785,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.007642069040744875, 'e': 0.01528413808148975}",30,0,15.375380923460416,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
417,False,"{'a': 0.007565648350337427, 'e': 0.015131296700674854}",30,10,33.034218450038175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.007489991866834052, 'e': 0.014979983733668104}",20,12,12.40267344201127,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.007415091948165711, 'e': 0.014830183896331423}",30,23,11.993339860053258,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.007340941028684054, 'e': 0.014681882057368109}",30,8,36.7551970607176,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.0072675316183972135, 'e': 0.014535063236794427}",20,8,19.083189181857367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.007194856302213242, 'e': 0.014389712604426484}",25,20,10.944245069274901,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.007122907739191109, 'e': 0.014245815478382218}",30,16,19.780980812096487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.007051678661799198, 'e': 0.014103357323598397}",25,8,28.94928283153266,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.006981161875181206, 'e': 0.013962323750362412}",30,16,22.156247375990322,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.0069113502564293935, 'e': 0.013822700512858787}",30,12,-8.787481423769993,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
427,False,"{'a': 0.0068422367538650995, 'e': 0.013684473507730199}",20,10,17.92615957766505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.006773814386326449, 'e': 0.013547628772652897}",20,13,16.74217256397952,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.006706076242463184, 'e': 0.013412152484926368}",20,6,-20.698827412737625,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
430,False,"{'a': 0.006639015480038552, 'e': 0.013278030960077104}",20,14,9.929943307205955,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.006572625325238167, 'e': 0.013145250650476333}",20,11,14.344783330876322,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.006506899071985785, 'e': 0.01301379814397157}",25,10,-26.80598148200615,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
433,False,"{'a': 0.006441830081265927, 'e': 0.012883660162531854}",20,1,29.352070635932023,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.0063774117804532675, 'e': 0.012754823560906535}",30,18,19.41599401638829,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.006313637662648735, 'e': 0.01262727532529747}",20,12,12.896216212769408,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.006250501286022248, 'e': 0.012501002572044496}",20,10,16.76310177878787,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.006187996273162025, 'e': 0.01237599254632405}",20,7,10.113658278476104,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.0061261163104304045, 'e': 0.012252232620860809}",30,3,42.264127369917375,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.006064855147326101, 'e': 0.012129710294652202}",20,0,18.70149000948298,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
440,False,"{'a': 0.00600420659585284, 'e': 0.01200841319170568}",25,9,22.484843699442788,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.005944164529894311, 'e': 0.011888329059788622}",25,12,24.490484946601796,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.005884722884595368, 'e': 0.011769445769190735}",25,13,21.71478763843605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.005825875655749414, 'e': 0.011651751311498829}",35,22,-19.106089676313434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
444,False,"{'a': 0.00576761689919192, 'e': 0.01153523379838384}",20,5,17.980454534590994,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.0057099407302000004, 'e': 0.011419881460400001}",20,3,30.188675123401126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.0056528413228980005, 'e': 0.011305682645796001}",20,7,22.445199249130635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.005596312909669021, 'e': 0.011192625819338041}",20,7,21.668459230581217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.005540349780572331, 'e': 0.011080699561144661}",25,2,-13.347044936439314,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
449,False,"{'a': 0.005484946282766607, 'e': 0.010969892565533214}",30,12,19.383443510854505,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.005430096819938941, 'e': 0.010860193639877882}",20,5,22.092402424976537,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.005375795851739551, 'e': 0.010751591703479103}",20,6,26.112493800791942,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.005322037893222156, 'e': 0.010644075786444312}",20,15,9.851042362151233,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.005268817514289935, 'e': 0.01053763502857987}",20,13,14.502664455100676,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.005216129339147035, 'e': 0.01043225867829407}",25,16,17.584445085366145,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.005163968045755565, 'e': 0.01032793609151113}",25,0,27.577065491912197,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.005112328365298009, 'e': 0.010224656730596018}",25,10,24.324386107073686,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.0050612050816450285, 'e': 0.010122410163290057}",20,0,26.723165984672985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
458,False,"{'a': 0.005010593030828578, 'e': 0.010021186061657156}",20,12,15.076440906203997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.004960487100520293, 'e': 0.009920974201040586}",20,10,18.45416047785667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.004910882229515089, 'e': 0.009821764459030179}",25,0,-29.3219074627352,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
461,False,"{'a': 0.004861773407219939, 'e': 0.009723546814439878}",20,0,31.4437801359976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.004813155673147739, 'e': 0.009626311346295479}",20,10,20.736076020825905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.004765024116416262, 'e': 0.009530048232832523}",30,22,10.561718261069752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.0047173738752520995, 'e': 0.009434747750504199}",20,9,17.309367059663845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.004670200136499578, 'e': 0.009340400272999157}",20,13,13.233753325199963,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.0046234981351345825, 'e': 0.009246996270269165}",20,7,-20.27733528257991,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
467,False,"{'a': 0.004577263153783237, 'e': 0.009154526307566474}",35,16,22.902123991865448,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.004531490522245404, 'e': 0.009062981044490808}",20,7,20.094808728690296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.00448617561702295, 'e': 0.0089723512340459}",30,16,23.058777285110583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.00444131386085272, 'e': 0.00888262772170544}",20,12,8.67781810125323,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.004396900722244193, 'e': 0.008793801444488386}",25,8,27.907062677475057,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.004352931715021751, 'e': 0.008705863430043502}",20,13,13.633443408719021,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.004309402397871534, 'e': 0.008618804795743068}",25,17,18.286221304497364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.0042663083738928185, 'e': 0.008532616747785637}",20,8,18.994537132548086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.00422364529015389, 'e': 0.00844729058030778}",25,16,14.026769783530337,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.004181408837252351, 'e': 0.008362817674504702}",20,6,22.353412078118374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.004139594748879828, 'e': 0.008279189497759656}",30,3,36.34028155490352,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.004098198801391029, 'e': 0.008196397602782058}",20,13,10.456060810136147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.004057216813377119, 'e': 0.008114433626754238}",35,26,13.717199038985573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.004016644645243348, 'e': 0.008033289290486696}",20,5,19.361103612837624,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.003976478198790915, 'e': 0.00795295639758183}",20,0,15.454761721086872,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
482,False,"{'a': 0.003936713416803005, 'e': 0.00787342683360601}",25,7,27.675226657151228,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.0038973462826349748, 'e': 0.0077946925652699495}",20,8,24.983957622861393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.003858372819808625, 'e': 0.00771674563961725}",20,0,25.066439315429008,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
485,False,"{'a': 0.0038197890916105387, 'e': 0.007639578183221077}",25,15,18.518965347085942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.0037815912006944332, 'e': 0.0075631824013888665}",30,12,-12.085527486620299,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
487,False,"{'a': 0.0037437752886874892, 'e': 0.0074875505773749785}",20,14,11.499112184869361,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.003706337535800614, 'e': 0.007412675071601228}",20,4,29.690432115999737,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.003669274160442608, 'e': 0.007338548320885216}",25,9,27.690624453540025,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.0036325814188381818, 'e': 0.0072651628376763635}",20,15,11.443926018971641,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.0035962556046498, 'e': 0.0071925112092996}",20,11,19.3908640968475,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.003560293048603302, 'e': 0.007120586097206604}",25,14,23.956331062318036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.003524690118117269, 'e': 0.007049380236234538}",35,19,31.440215632033183,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.0034894432169360963, 'e': 0.006978886433872193}",20,16,6.015303924454793,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.003454548784766735, 'e': 0.00690909756953347}",30,20,15.881622939711468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.003420003296919068, 'e': 0.006840006593838136}",25,0,16.967535126779243,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
497,False,"{'a': 0.0033858032639498773, 'e': 0.006771606527899755}",25,12,25.32369555464013,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.0033519452313103782, 'e': 0.0067038904626207565}",20,0,1.4339134635974398,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
499,False,"{'a': 0.0033184257789972745, 'e': 0.006636851557994549}",20,0,33.241853886678285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.0032852415212073017, 'e': 0.006570483042414603}",20,12,14.482271652946249,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.0032523891059952287, 'e': 0.006504778211990457}",20,13,16.55506602457521,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.0032198652149352763, 'e': 0.006439730429870553}",35,11,41.34622175905652,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.0031876665627859234, 'e': 0.006375333125571847}",25,18,10.689706372884022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.0031557898971580644, 'e': 0.006311579794316129}",20,8,20.813431091896593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.0031242319981864834, 'e': 0.006248463996372967}",30,20,18.050131695486456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.0030929896782046187, 'e': 0.0061859793564092375}",25,19,12.335192420578169,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.0030620597814225727, 'e': 0.006124119562845145}",20,11,13.348596242645456,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.0030314391836083468, 'e': 0.0060628783672166935}",25,19,10.585737728288972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.003001124791772263, 'e': 0.006002249583544526}",25,10,24.437922561147513,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.0029711135438545404, 'e': 0.005942227087709081}",20,6,24.950128680581834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.002941402408415995, 'e': 0.00588280481683199}",20,13,13.579097491972183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.0029119883843318354, 'e': 0.005823976768663671}",25,2,33.407650505460936,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.0028828685004885168, 'e': 0.0057657370009770335}",25,3,35.89158323741218,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.0028540398154836316, 'e': 0.005708079630967263}",30,16,26.100261369478883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.002825499417328795, 'e': 0.00565099883465759}",20,11,15.690057005164057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.0027972444231555075, 'e': 0.005594488846311015}",25,14,17.49763275931223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.002769271978923952, 'e': 0.005538543957847904}",35,23,25.923482292965247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.002741579259134713, 'e': 0.005483158518269426}",25,17,15.387243545310026,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.0027141634665433655, 'e': 0.005428326933086731}",30,0,41.232664710745986,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
520,False,"{'a': 0.002687021831877932, 'e': 0.005374043663755864}",20,8,23.637988291741053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
