trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
71,True,"{'a': 0.5, 'e': 0.024267330287830763}",25,16,20.465216127585087,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0.5, 'e': 0.024024656984952455}",25,17,17.471848450223582,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0.5, 'e': 0.02378441041510293}",20,8,25.66729769246237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0.5, 'e': 0.0235465663109519}",25,18,13.616389893146,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0.5, 'e': 0.02331110064784238}",25,13,13.002094380602749,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,True,"{'a': 0.5, 'e': 0.02307798964136396}",20,14,13.371004077632387,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0.5, 'e': 0.022847209744950317}",25,8,28.989513059664045,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0.5, 'e': 0.022618737647500813}",20,9,19.2768975027873,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0.5, 'e': 0.022392550271025807}",30,10,40.12116647154939,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0.5, 'e': 0.022168624768315548}",20,8,22.211099751658626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0.5, 'e': 0.021946938520632394}",20,6,11.22543014951583,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,True,"{'a': 0.5, 'e': 0.02172746913542607}",20,0,28.527902896792654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0.5, 'e': 0.021510194444071807}",20,1,30.83734218545736,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0.5, 'e': 0.021295092499631088}",30,13,30.206590165110228,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0.5, 'e': 0.02108214157463478}",25,9,29.149740534646376,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0.5, 'e': 0.02087132015888843}",30,10,14.493635057944415,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
87,True,"{'a': 0.5, 'e': 0.020662606957299545}",20,14,13.23890942660502,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0.5, 'e': 0.02045598088772655}",25,6,6.8550044753632795,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
89,True,"{'a': 0.5, 'e': 0.020251421078849283}",20,3,23.863767755696934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0.5, 'e': 0.02004890686806079}",25,0,37.573879101544804,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,True,"{'a': 0.5, 'e': 0.019848417799380184}",25,14,21.075270613322964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0.5, 'e': 0.01964993362138638}",25,0,42.5043379504796,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,True,"{'a': 0.5, 'e': 0.019453434285172516}",30,19,27.197121990550006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0.5, 'e': 0.01925889994232079}",25,8,34.219355906409426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0.5, 'e': 0.019066310942897582}",20,6,21.627213666897966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0.5, 'e': 0.01887564783346861}",20,10,19.95017485057353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0.5, 'e': 0.018686891355133923}",25,3,30.637775199668848,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0.5, 'e': 0.01850002244158258}",35,17,-8.910633389476283,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
99,True,"{'a': 0.5, 'e': 0.018315022217166757}",35,19,23.440489415717447,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0.5, 'e': 0.018131871994995087}",30,18,17.101535076095765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,True,"{'a': 0.5, 'e': 0.017950553275045137}",20,12,18.03326631677222,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,True,"{'a': 0.5, 'e': 0.017771047742294686}",25,16,17.79465851894458,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,True,"{'a': 0.5, 'e': 0.01759333726487174}",20,10,17.752984900563618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,True,"{'a': 0.5, 'e': 0.017417403892223023}",30,22,14.625433524930557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,True,"{'a': 0.5, 'e': 0.01724322985330079}",20,3,-13.995927371824006,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
106,True,"{'a': 0.5, 'e': 0.017070797554767782}",20,10,3.811106966317112,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,True,"{'a': 0.5, 'e': 0.016900089579220106}",30,8,37.71661501774393,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,True,"{'a': 0.5, 'e': 0.016731088683427903}",30,6,42.03020689769459,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,True,"{'a': 0.5, 'e': 0.016563777796593626}",20,14,11.333202842864223,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,True,"{'a': 0.5, 'e': 0.016398140018627688}",20,7,17.30740533300824,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,True,"{'a': 0.5, 'e': 0.01623415861844141}",30,20,17.688388864476757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,True,"{'a': 0.5, 'e': 0.016071817032256998}",20,16,6.723265729227008,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,True,"{'a': 0.5, 'e': 0.015911098861934425}",30,23,12.810934614738166,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,True,"{'a': 0.5, 'e': 0.015751987873315082}",20,1,23.04197156371249,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,True,"{'a': 0.5, 'e': 0.015594467994581931}",20,0,27.320233978596814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,True,"{'a': 0.5, 'e': 0.015438523314636111}",20,13,9.909358144615746,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,True,"{'a': 0.5, 'e': 0.01528413808148975}",20,10,21.530213347728584,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,True,"{'a': 0.5, 'e': 0.015131296700674854}",30,13,21.330648517456837,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,True,"{'a': 0.5, 'e': 0.014979983733668104}",20,15,9.181655548227114,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,True,"{'a': 0.5, 'e': 0.014830183896331423}",25,17,18.24510269839472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,True,"{'a': 0.5, 'e': 0.014681882057368109}",20,13,11.08808942700155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,True,"{'a': 0.5, 'e': 0.014535063236794427}",20,5,29.13379276536977,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,True,"{'a': 0.5, 'e': 0.014389712604426484}",20,9,15.90905290631198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,True,"{'a': 0.5, 'e': 0.014245815478382218}",20,16,5.418691547309825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,True,"{'a': 0.5, 'e': 0.014103357323598397}",25,12,19.569953213090105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,True,"{'a': 0.5, 'e': 0.013962323750362412}",30,11,35.463996204918715,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,True,"{'a': 0.5, 'e': 0.013822700512858787}",35,17,29.93947296277434,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,True,"{'a': 0.5, 'e': 0.013684473507730199}",20,2,32.98114942466394,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,True,"{'a': 0.5, 'e': 0.013547628772652897}",20,0,30.05732897285178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,True,"{'a': 0.5, 'e': 0.013412152484926368}",25,9,25.06069925593846,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,True,"{'a': 0.5, 'e': 0.013278030960077104}",30,16,29.290543035828552,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,True,"{'a': 0.5, 'e': 0.013145250650476333}",20,10,17.021229949380267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,True,"{'a': 0.5, 'e': 0.01301379814397157}",20,9,18.909300171337662,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,True,"{'a': 0.5, 'e': 0.012883660162531854}",20,11,16.799246418928362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,True,"{'a': 0.5, 'e': 0.012754823560906535}",20,10,13.546017144146477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,True,"{'a': 0.5, 'e': 0.01262727532529747}",25,6,28.112694102965314,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,True,"{'a': 0.5, 'e': 0.012501002572044496}",20,9,-2.499373725759224,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
138,True,"{'a': 0.5, 'e': 0.01237599254632405}",25,11,27.28997977296142,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,True,"{'a': 0.5, 'e': 0.012252232620860809}",35,19,31.75520942569598,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,True,"{'a': 0.5, 'e': 0.012129710294652202}",25,13,-19.765859378814735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,True,"{'a': 0.5, 'e': 0.01200841319170568}",20,0,17.40409642151738,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
142,True,"{'a': 0.5, 'e': 0.011888329059788622}",30,18,24.40380201919125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,True,"{'a': 0.5, 'e': 0.011769445769190735}",20,13,12.470272278080028,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,True,"{'a': 0.5, 'e': 0.011651751311498829}",20,7,23.068239939385062,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,True,"{'a': 0.5, 'e': 0.01153523379838384}",30,13,30.859776578078986,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,True,"{'a': 0.5, 'e': 0.011419881460400001}",25,17,13.576222088957577,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,True,"{'a': 0.5, 'e': 0.011305682645796001}",20,15,10.841230448620001,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,True,"{'a': 0.5, 'e': 0.011192625819338041}",25,17,13.603339898076117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,True,"{'a': 0.5, 'e': 0.011080699561144661}",25,14,17.12482051430649,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,True,"{'a': 0.5, 'e': 0.010969892565533214}",30,17,24.461900730177085,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,True,"{'a': 0.5, 'e': 0.010860193639877882}",20,10,13.79587461640546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,True,"{'a': 0.5, 'e': 0.010751591703479103}",25,17,15.93477013171523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,True,"{'a': 0.5, 'e': 0.010644075786444312}",30,20,15.700355287435455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,True,"{'a': 0.5, 'e': 0.01053763502857987}",25,18,10.580604394518884,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,True,"{'a': 0.5, 'e': 0.01043225867829407}",20,0,33.16435686582481,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,True,"{'a': 0.5, 'e': 0.01032793609151113}",20,11,-24.098880440786616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,True,"{'a': 0.5, 'e': 0.010224656730596018}",30,4,41.449950796833164,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,True,"{'a': 0.5, 'e': 0.010122410163290057}",20,14,10.866817892816838,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,True,"{'a': 0.5, 'e': 0.010021186061657156}",25,0,34.97869072409816,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,True,"{'a': 0.5, 'e': 0.009920974201040586}",20,16,6.758536561968783,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,True,"{'a': 0.5, 'e': 0.009821764459030179}",20,13,12.263110083314809,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,True,"{'a': 0.5, 'e': 0.009723546814439878}",30,14,31.632583500015908,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,True,"{'a': 0.5, 'e': 0.009626311346295479}",25,18,15.299601779881375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,True,"{'a': 0.5, 'e': 0.009530048232832523}",20,8,23.400252844618254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,True,"{'a': 0.5, 'e': 0.009434747750504199}",30,11,33.565866600495426,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,True,"{'a': 0.5, 'e': 0.009340400272999157}",20,2,33.4088913596013,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,True,"{'a': 0.5, 'e': 0.009246996270269165}",25,6,30.779188246162846,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,True,"{'a': 0.5, 'e': 0.009154526307566474}",25,2,32.596623699160766,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,True,"{'a': 0.5, 'e': 0.009062981044490808}",20,0,32.75107053482925,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,True,"{'a': 0.5, 'e': 0.0089723512340459}",20,9,22.964496225006233,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,True,"{'a': 0.5, 'e': 0.00888262772170544}",25,7,7.853041127039326,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
172,True,"{'a': 0.5, 'e': 0.008793801444488386}",35,20,18.839514239486572,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,True,"{'a': 0.5, 'e': 0.008705863430043502}",20,10,19.172995240599477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,True,"{'a': 0.5, 'e': 0.008618804795743068}",20,5,25.340517410970698,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,True,"{'a': 0.5, 'e': 0.008532616747785637}",30,22,17.7064619129527,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,True,"{'a': 0.5, 'e': 0.00844729058030778}",25,8,9.803254314461025,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,True,"{'a': 0.5, 'e': 0.008362817674504702}",20,1,32.25273139530182,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,True,"{'a': 0.5, 'e': 0.008279189497759656}",30,19,19.274410088668223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,True,"{'a': 0.5, 'e': 0.008196397602782058}",25,19,10.10825726164719,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,True,"{'a': 0.5, 'e': 0.008114433626754238}",20,15,9.105562712046426,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,True,"{'a': 0.5, 'e': 0.008033289290486696}",25,13,22.006407039639328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,True,"{'a': 0.5, 'e': 0.00795295639758183}",30,24,11.181396310457988,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,True,"{'a': 0.5, 'e': 0.00787342683360601}",20,10,17.44248846477451,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,True,"{'a': 0.5, 'e': 0.0077946925652699495}",20,14,11.59843911046052,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,True,"{'a': 0.5, 'e': 0.00771674563961725}",20,3,31.486369558880067,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,True,"{'a': 0.5, 'e': 0.007639578183221077}",20,5,29.75452635955189,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,True,"{'a': 0.5, 'e': 0.0075631824013888665}",20,12,12.545677850345541,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,True,"{'a': 0.5, 'e': 0.0074875505773749785}",20,2,32.72019955436717,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,True,"{'a': 0.5, 'e': 0.007412675071601228}",20,11,16.660716907382614,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,True,"{'a': 0.5, 'e': 0.007338548320885216}",30,0,45.25908513864655,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,True,"{'a': 0.5, 'e': 0.0072651628376763635}",25,17,13.884626118182457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,True,"{'a': 0.5, 'e': 0.0071925112092996}",25,11,26.639284834130343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,True,"{'a': 0.5, 'e': 0.007120586097206604}",25,0,0.7533462007389886,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
194,True,"{'a': 0.5, 'e': 0.007049380236234538}",25,6,29.148234767564617,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,True,"{'a': 0.5, 'e': 0.006978886433872193}",20,11,17.731399109575086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0.5, 'e': 0.00690909756953347}",20,4,28.382000555071723,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,True,"{'a': 0.5, 'e': 0.006840006593838136}",25,13,21.613774028799376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,True,"{'a': 0.5, 'e': 0.006771606527899755}",30,22,18.18644541031324,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,True,"{'a': 0.5, 'e': 0.0067038904626207565}",20,0,32.71898503020316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,True,"{'a': 0.5, 'e': 0.006636851557994549}",20,12,16.543538375665683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,True,"{'a': 0.5, 'e': 0.006570483042414603}",25,13,22.68198060219657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,True,"{'a': 0.5, 'e': 0.006504778211990457}",20,14,12.827962931419572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,True,"{'a': 0.5, 'e': 0.006439730429870553}",20,0,22.09490793927705,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,True,"{'a': 0.5, 'e': 0.006375333125571847}",25,14,19.33364996920647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,True,"{'a': 0.5, 'e': 0.006311579794316129}",25,0,38.94037232459039,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,True,"{'a': 0.5, 'e': 0.006248463996372967}",20,1,28.46285717806714,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,True,"{'a': 0.5, 'e': 0.0061859793564092375}",20,0,32.82072992678229,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,True,"{'a': 0.5, 'e': 0.006124119562845145}",30,21,16.273375639439564,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,True,"{'a': 0.5, 'e': 0.0060628783672166935}",20,6,19.2533760510481,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
210,True,"{'a': 0.5, 'e': 0.006002249583544526}",20,13,12.047093604543063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,True,"{'a': 0.5, 'e': 0.005942227087709081}",20,16,7.361952803634471,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,True,"{'a': 0.5, 'e': 0.00588280481683199}",20,13,12.205050059840119,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,True,"{'a': 0.5, 'e': 0.005823976768663671}",20,7,22.61779788531338,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,True,"{'a': 0.5, 'e': 0.0057657370009770335}",25,10,25.135588334072953,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,True,"{'a': 0.5, 'e': 0.005708079630967263}",20,6,19.5819248514474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,True,"{'a': 0.5, 'e': 0.00565099883465759}",20,13,13.826999682748761,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,True,"{'a': 0.5, 'e': 0.005594488846311015}",25,13,23.477428784018855,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,True,"{'a': 0.5, 'e': 0.005538543957847904}",20,1,32.634298736437856,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,True,"{'a': 0.5, 'e': 0.005483158518269426}",25,10,23.19610628355987,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,True,"{'a': 0.5, 'e': 0.005428326933086731}",20,14,10.164903924872885,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,True,"{'a': 0.5, 'e': 0.005374043663755864}",20,6,24.05865939890189,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,True,"{'a': 0.5, 'e': 0.005320303227118305}",20,13,10.803762918803073,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,True,"{'a': 0.5, 'e': 0.005267100194847122}",20,4,29.323604160525804,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,True,"{'a': 0.5, 'e': 0.005214429192898651}",20,12,14.37416480805304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,True,"{'a': 0.5, 'e': 0.005162284900969664}",20,11,15.651061585621978,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,True,"{'a': 0.5, 'e': 0.005110662051959968}",20,13,12.898593736505653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,True,"{'a': 0.5, 'e': 0.005059555431440368}",25,5,30.943640445723215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,True,"{'a': 0.5, 'e': 0.005008959877125964}",20,14,13.68434423006186,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,True,"{'a': 0.5, 'e': 0.0049588702783547045}",25,14,20.76712514312455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,True,"{'a': 0.5, 'e': 0.004909281575571157}",30,10,32.484576245015276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,True,"{'a': 0.5, 'e': 0.0048601887598154455}",30,20,18.778389164997694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,True,"{'a': 0.5, 'e': 0.004811586872217291}",20,16,9.187536933664518,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,True,"{'a': 0.5, 'e': 0.004763471003495118}",25,12,-18.223182154198707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
234,True,"{'a': 0.5, 'e': 0.004715836293460167}",20,8,22.23358077173282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,True,"{'a': 0.5, 'e': 0.004668677930525565}",20,6,27.999804023963996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,True,"{'a': 0.5, 'e': 0.0046219911512203095}",25,15,20.204936233824327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,True,"{'a': 0.5, 'e': 0.004575771239708106}",25,5,16.57083136479992,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,True,"{'a': 0.5, 'e': 0.004530013527311025}",25,0,39.905842995725905,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,True,"{'a': 0.5, 'e': 0.004484713392037915}",30,15,28.88856793754467,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,True,"{'a': 0.5, 'e': 0.004439866258117536}",30,19,22.47821313269127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,True,"{'a': 0.5, 'e': 0.004395467595536361}",20,8,23.840551781757622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,True,"{'a': 0.5, 'e': 0.0043515129195809965}",20,13,15.318017714381462,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,True,"{'a': 0.5, 'e': 0.004307997790385187}",25,6,34.08250449441609,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,True,"{'a': 0.5, 'e': 0.004264917812481335}",20,16,7.524733372524252,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,True,"{'a': 0.5, 'e': 0.004222268634356522}",25,15,20.352144439180258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,True,"{'a': 0.5, 'e': 0.004180045948012957}",30,12,30.834501012789296,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,True,"{'a': 0.5, 'e': 0.004138245488532827}",25,15,19.40796445374303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,True,"{'a': 0.5, 'e': 0.004096863033647498}",20,13,12.868562333807857,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,True,"{'a': 0.5, 'e': 0.0040558944033110235}",20,13,14.274455978817056,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,True,"{'a': 0.5, 'e': 0.004015335459277913}",20,10,21.264086701610047,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,True,"{'a': 0.5, 'e': 0.003975182104685134}",20,10,17.7790969230386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,True,"{'a': 0.5, 'e': 0.003935430283638282}",20,14,11.371778751162768,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,True,"{'a': 0.5, 'e': 0.0038960759808018995}",20,15,8.402616591898019,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,True,"{'a': 0.5, 'e': 0.0038571152209938807}",30,13,27.08802020032836,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,True,"{'a': 0.5, 'e': 0.0038185440687839418}",35,21,24.517409642938205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
